avg_temp,precip,snow,wind_dir,wind_speed,wind_power,air_pressure,max_temp,min_temp,features,prediction
6.8,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,10.5,2.8,"[6.8,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,10.5,2.8]",0
6.9,0.7,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.1,4.4,"[6.9,0.7,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.1,4.4]",0
7.9,0.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.3,5.1,"[7.9,0.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.3,5.1]",0
12.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.0,5.7,"[12.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.0,5.7]",0
16.3,2.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,23.4,10.9,"[16.3,2.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,23.4,10.9]",0
20.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,26.4,15.0,"[20.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,26.4,15.0]",0
9.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.6,6.7,"[9.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.6,6.7]",0
7.7,0.2,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.0,5.2,"[7.7,0.2,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.0,5.2]",0
2.4,2.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,3.8,0.6,"[2.4,2.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,3.8,0.6]",0
12.9,0.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,17.8,9.9,"[12.9,0.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,17.8,9.9]",0
15.7,0.7,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,16.9,14.5,"[15.7,0.7,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,16.9,14.5]",0
3.4,7.9,10.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,5.5,1.0,"[3.4,7.9,10.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,5.5,1.0]",0
13.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.8,8.2,"[13.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.8,8.2]",0
5.1,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,10.3,2.0,"[5.1,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,10.3,2.0]",0
-4.5,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-3.0,-6.5,"[-4.5,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-3.0,-6.5]",0
2.9,4.1,100.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,6.5,0.3,"[2.9,4.1,100.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,6.5,0.3]",4
20.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,25.6,15.2,"[20.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,25.6,15.2]",0
25.9,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,32.1,19.7,"[25.9,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,32.1,19.7]",0
15.1,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.0,12.5,"[15.1,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.0,12.5]",0
14.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.4,8.6,"[14.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.4,8.6]",0
14.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.4,7.1,"[14.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.4,7.1]",0
13.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.5,8.0,"[13.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.5,8.0]",0
25.0,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,31.7,18.3,"[25.0,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,31.7,18.3]",0
7.5,0.2,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,9.8,5.5,"[7.5,0.2,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,9.8,5.5]",0
0.4,0.1,40.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.1,-0.1,"[0.4,0.1,40.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.1,-0.1]",1
4.2,0.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.2,2.2,"[4.2,0.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.2,2.2]",0
11.2,42.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,12.9,9.5,"[11.2,42.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,12.9,9.5]",0
2.8,4.7,10.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.8,0.0,"[2.8,4.7,10.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.8,0.0]",0
-1.1,0.0,50.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.9,-2.4,"[-1.1,0.0,50.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.9,-2.4]",1
20.7,0.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,26.2,16.3,"[20.7,0.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,26.2,16.3]",0
3.8,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,10.4,-1.0,"[3.8,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,10.4,-1.0]",0
12.0,0.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,15.4,10.4,"[12.0,0.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,15.4,10.4]",0
22.0,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,28.7,15.0,"[22.0,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,28.7,15.0]",0
23.8,1.1,0.0,152.0,3.8,18.5,1016.2,31.4,17.8,"[23.8,1.1,0.0,152.0,3.8,18.5,1016.2,31.4,17.8]",0
21.2,0.0,0.0,53.0,4.7,16.7,1020.5,27.7,16.0,"[21.2,0.0,0.0,53.0,4.7,16.7,1020.5,27.7,16.0]",5
-2.8,0.0,0.0,61.0,4.0,16.7,1036.7,-1.4,-4.2,"[-2.8,0.0,0.0,61.0,4.0,16.7,1036.7,-1.4,-4.2]",5
20.9,0.0,0.0,43.0,6.9,24.1,1016.5,27.4,14.0,"[20.9,0.0,0.0,43.0,6.9,24.1,1016.5,27.4,14.0]",5
6.8,0.0,0.0,56.0,4.5,11.1,1028.0,10.1,4.7,"[6.8,0.0,0.0,56.0,4.5,11.1,1028.0,10.1,4.7]",5
3.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.1,0.6,"[3.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.1,0.6]",0
19.6,9.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,25.2,16.5,"[19.6,9.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,25.2,16.5]",0
-3.8,0.0,130.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-2.9,-4.2,"[-3.8,0.0,130.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-2.9,-4.2]",2
-0.4,1.6,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,5.5,-0.4,"[-0.4,1.6,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,5.5,-0.4]",0
4.9,3.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.0,2.5,"[4.9,3.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.0,2.5]",0
11.3,1.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,16.5,6.5,"[11.3,1.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,16.5,6.5]",0
17.9,4.6,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,24.7,12.2,"[17.9,4.6,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,24.7,12.2]",0
7.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,13.1,2.8,"[7.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,13.1,2.8]",0
18.1,6.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,22.3,11.9,"[18.1,6.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,22.3,11.9]",0
7.8,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,12.9,3.7,"[7.8,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,12.9,3.7]",0
3.6,3.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.3,-0.1,"[3.6,3.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.3,-0.1]",0
3.7,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.6,2.4,"[3.7,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.6,2.4]",0
18.5,42.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,24.0,15.1,"[18.5,42.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,24.0,15.1]",0
0.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.0,-3.0,"[0.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.0,-3.0]",0
23.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,31.5,15.9,"[23.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,31.5,15.9]",0
19.6,1.6,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,26.4,15.9,"[19.6,1.6,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,26.4,15.9]",0
2.2,0.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.5,0.9,"[2.2,0.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.5,0.9]",0
11.9,48.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,13.7,8.7,"[11.9,48.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,13.7,8.7]",0
-2.7,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-1.1,-4.7,"[-2.7,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-1.1,-4.7]",0
-0.7,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,3.1,-3.2,"[-0.7,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,3.1,-3.2]",0
13.5,6.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.0,11.2,"[13.5,6.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.0,11.2]",0
0.7,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.5,-2.3,"[0.7,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.5,-2.3]",0
5.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.8,2.9,"[5.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.8,2.9]",0
-3.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-1.8,-5.5,"[-3.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-1.8,-5.5]",0
5.7,0.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,10.5,2.0,"[5.7,0.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,10.5,2.0]",0
12.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,18.9,4.2,"[12.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,18.9,4.2]",0
13.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.7,9.2,"[13.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.7,9.2]",0
11.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,14.4,8.7,"[11.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,14.4,8.7]",0
10.9,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,18.3,3.8,"[10.9,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,18.3,3.8]",0
20.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,25.0,16.7,"[20.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,25.0,16.7]",0
14.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,21.6,8.0,"[14.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,21.6,8.0]",0
12.5,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,18.7,8.9,"[12.5,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,18.7,8.9]",0
6.3,9.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,9.2,2.9,"[6.3,9.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,9.2,2.9]",0
18.9,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,26.0,13.1,"[18.9,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,26.0,13.1]",0
4.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.4,1.3,"[4.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.4,1.3]",0
-5.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-2.0,-6.9,"[-5.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-2.0,-6.9]",0
15.6,17.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.3,11.0,"[15.6,17.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.3,11.0]",0
17.9,0.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,22.9,15.2,"[17.9,0.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,22.9,15.2]",0
-0.3,0.0,40.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.4,-1.6,"[-0.3,0.0,40.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.4,-1.6]",1
11.7,3.2,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,17.6,6.4,"[11.7,3.2,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,17.6,6.4]",0
18.1,1.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,21.5,12.6,"[18.1,1.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,21.5,12.6]",0
3.2,3.5,20.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.7,0.3,"[3.2,3.5,20.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.7,0.3]",0
4.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.5,0.0,"[4.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.5,0.0]",0
8.7,5.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,12.3,5.4,"[8.7,5.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,12.3,5.4]",0
13.8,7.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,18.4,10.4,"[13.8,7.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,18.4,10.4]",0
14.6,1.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.9,9.8,"[14.6,1.3,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.9,9.8]",0
-0.6,30.5,430.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,6.5,-3.6,"[-0.6,30.5,430.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,6.5,-3.6]",3
2.3,0.0,110.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.0,-1.0,"[2.3,0.0,110.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.0,-1.0]",4
2.5,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,6.3,0.0,"[2.5,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,6.3,0.0]",0
0.9,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,3.3,-1.1,"[0.9,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,3.3,-1.1]",0
21.3,2.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,29.0,15.4,"[21.3,2.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,29.0,15.4]",0
8.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.2,4.2,"[8.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,11.2,4.2]",0
3.7,1.2,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.0,0.6,"[3.7,1.2,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,8.0,0.6]",0
1.3,0.9,70.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,2.9,-0.3,"[1.3,0.9,70.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,2.9,-0.3]",1
-0.5,0.6,200.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,0.4,-1.4,"[-0.5,0.6,200.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,0.4,-1.4]",2
-1.1,1.9,80.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.6,-4.6,"[-1.1,1.9,80.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.6,-4.6]",4
-4.9,0.0,100.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-4.0,-6.0,"[-4.9,0.0,100.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-4.0,-6.0]",4
0.8,0.0,70.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.7,0.1,"[0.8,0.0,70.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.7,0.1]",1
13.8,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.5,6.4,"[13.8,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.5,6.4]",0
5.2,4.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.8,2.1,"[5.2,4.1,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,7.8,2.1]",0
14.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.5,10.1,"[14.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,19.5,10.1]",0
0.1,9.0,30.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.1,-3.9,"[0.1,9.0,30.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.1,-3.9]",1
12.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,15.7,9.4,"[12.2,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,15.7,9.4]",0
17.5,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,24.7,10.2,"[17.5,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,24.7,10.2]",0
12.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,17.3,9.6,"[12.3,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,17.3,9.6]",0
12.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.8,4.2,"[12.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.8,4.2]",0
4.3,2.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,6.5,1.2,"[4.3,2.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,6.5,1.2]",0
-0.5,5.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,2.7,-3.7,"[-0.5,5.5,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,2.7,-3.7]",0
-0.4,3.8,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.9,-2.0,"[-0.4,3.8,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,1.9,-2.0]",0
19.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,23.4,15.9,"[19.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,23.4,15.9]",0
0.0,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,3.8,-1.7,"[0.0,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,3.8,-1.7]",0
8.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,12.2,4.4,"[8.6,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,12.2,4.4]",0
2.2,26.9,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.1,-0.1,"[2.2,26.9,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,4.1,-0.1]",0
16.6,0.7,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.0,13.5,"[16.6,0.7,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,20.0,13.5]",0
-0.7,0.0,20.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-0.1,-1.2,"[-0.7,0.0,20.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,-0.1,-1.2]",1
6.3,3.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,9.6,4.4,"[6.3,3.4,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,9.6,4.4]",0
14.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,21.0,10.6,"[14.4,0.0,0.0,156.79842342342343,7.330333333333331,27.49700000000003,1017.9635555555559,21.0,10.6]",0
8.7,0.0,0.0,253.0,6.9,25.9,1005.9,12.9,5.6,"[8.7,0.0,0.0,253.0,6.9,25.9,1005.9,12.9,5.6]",0
14.8,0.0,0.0,44.0,5.5,16.7,1024.0,20.9,10.1,"[14.8,0.0,0.0,44.0,5.5,16.7,1024.0,20.9,10.1]",5
-1.8,0.0,0.0,63.0,4.2,14.8,1034.6,-0.9,-2.9,"[-1.8,0.0,0.0,63.0,4.2,14.8,1034.6,-0.9,-2.9]",5
